-544551156;269761845
-544264051;-11464625
-543871413;-140235000
-542172062;-35904386
-541024002;933769493
-538362034;-60230386
-538338575;-791360210
-537142334;-52937677
-536883448;-535201614
-535784495;-16061364
-532102921;17774650
-531181678;-12172352
-528113887;71251801
-527685218;54423045
-527492674;273469026
-526292666;6917683
-525964841;733029341
-525915603;574332
-523880935;-100709059
-519584457;-83050539
-519030870;-444782289
-518647481;155439532
-518522316;-178989840
-517810679;-187410237
-516975005;253050362
-515380852;-8262361
-515041448;-90665989
-514809241;-6736
-513894514;-4700187
-512732992;327310069
-512007056;66581659
-511008533;-16696021
-510121447;7955697
-503447261;66861480
-503295361;611727382
-502485500;15319061
-502455240;134764320
-502438965;5104090
-502086378;352740129
-501740625;152997886
-501371872;-27964832
-501198228;78561657
-501030417;-436422115
-500174908;67960177
-499770601;-272461541
-498927878;91090032
-497198425;630830164
-495685721;12657407
-494232707;41637562
-491566130;-232354030
-491009050;443683950
-490745353;-154734319
-490313461;153907977
-488950290;-29606779
-488638059;-148388355
-487395005;347403403
-486787788;-563325442
-486637046;-106458683
-484398816;-228756860
-484368876;-362343905
-483729800;209841885
-482892242;-89332541
-482731339;323496534
-479932521;-55762651
-479845404;-232691876
-479073548;102190282
-478975348;390709877
-478683082;-25199037
-477270545;-98021679
-476852055;23610477
-475387717;36595079
-475137235;610824143
-474584379;130242679
-474339645;7668870
-472335699;494696946
-472328640;6508967
-472238593;-330639482
-471336897;234117775
-470205615;-12914436
-469700986;75325679
-469083122;-358164057
-468563722;530962998
-467469687;-21602278
-466775815;91297951
-465599833;-6745624
-465404889;54178007
-465329369;-184723610
-464868360;497579702
-464494718;-167623247
-462921818;-129942455
-462575147;746840409
-462222723;-186188762
-461649723;264576076
-461345403;399223006
-459117607;-162587832
-458862303;-32158588
-458420694;-273608102
-458237520;76967928
-458139099;-1555982
-457694251;-194374824
-457347570;634124756
-457022907;-205802381
-454554547;-70409387
-452957498;17059056
-452694284;9337018
-451980418;120170944
-451131351;-142603754
-451067673;462575724
-450978702;-125296773
-449743865;-14891898
-448086853;-189664227
-446865292;-491679811
-446389319;-110418266
-445549880;116611720
-444843925;-553866662
-441794367;-181495655
-441443758;23520469
-440886256;342140957
-439504812;189314102
-439398628;185875345
-438022986;241646755
-437872541;508816480
-437511395;308282777
-435970248;36223821
-434320816;450487447
-432722749;68819570
-431834129;-143641204
-430944555;-138299291
-430768940;324400384
-430223960;5394980
-430032911;-65408711
-429086558;18196689
-428677015;-82117289
-428148688;10475975
-427946030;-319611518
-427282746;-108950133
-426006552;82951232
-425661681;-144131581
-425399122;-53991195
-424815468;258690003
-422088420;23199784
-421681681;-6006477
-421106402;72231779
-420044869;249813835
-419386431;-23122517
-418318365;302905323
-417461207;189992139
-416761727;-405854745
-416725979;943335382
-416363852;462339741
-414916650;71672399
-414791962;-77407835
-414757029;594525804
-414576154;-309488731
-414237972;194291765
-413486093;-41642643
-412256381;117265895
-411960849;6790562
-411309534;-29394816
-411158308;31814616
-410979439;49266617
-410462375;32457736
-410375331;-255082230
-410213985;4634198
-409998902;336852159
-409814851;-7936962
-408519605;-525209055
-408490227;52173411
-407072501;-17380940
-406782019;183488818
-406761314;-295912115
-406751721;-212283645
-406073168;-2812845
-406028339;-3122239
-405772886;227926018
-405476196;457401908
-405453155;-297472505
-404412440;-152547502
-404385649;-151288378
-403832457;-39013905
-403560933;38116707
-403229378;-882206301
-402441402;-28219677
-401750377;2812187
-401318451;8491358
-401279965;645698539
-400941251;88967917
-398025835;444963993
-397525850;-157760734
-396640909;37095099
-395349012;321054731
-394179047;4154617
-393408482;135394505
-392997270;-303801901
-392675218;-15385630
-392567526;-120950536
-392070622;-19698906
-391585730;-62096615
-390677874;523222077
-389632469;17995868
-388845770;420879771
-388767482;-56495781
-388614770;384578056
-387587585;-191661127
-387265175;13982650
-387131940;-368455519
-387041738;-74811201
-386632806;-152944044
-385998180;-481152038
-385317109;637627374
-383345582;-6919987
-383221928;-26897387
-383022708;12805786
-382836604;-227244591
-382104109;-201001344
-382009215;693702681
-381233034;-14452982
-379758635;-137135692
-379675384;54838093
-379278553;-68345542
-378690424;-96777911
-378425323;299510603
-378335984;297555059
-378138538;-286988817
-376844109;-422881519
-376076095;177276268
-375855361;-674532241
-373724634;402633997
-373507231;135515822
-373033670;-505793433
-372699490;47979487
-372417968;267653315
-372334576;-289179094
-372214693;16361447
-372049001;258638500
-371775713;162984871
-371177079;-471066338
-369242897;94675233
-369236192;-152800495
-368354260;-26388302
-365286604;-98017475
-364506516;-247434795
-364480694;-248729558
-364200118;-115660439
-364005678;31982844
-363904423;-328100356
-362231663;659270324
-362197075;-507029895
-361195292;297710108
-360158451;-40921375
-359198160;-2862593
-357632843;-265400576
-356670306;79736605
-355959996;-287908292
-355767863;-415669721
-355693301;4965489
-355603427;231885206
-355295051;-36808060
-354992240;-177138250
-354203940;47791504
-354087918;85591483
-353575637;-80612392
-353289560;-103745691
-352505748;109771649
-352373363;492229358
-351808970;172888583
-351667261;237193464
-350930002;187747896
-350905667;-358133367
-350656220;457540558
-350471893;45514391
-349550399;5102285
-348768474;393701182
-347464823;50948238
-347314922;-90618567
-347311442;590157890
-347168067;34740796
-346473569;-93167095
-345623349;-43508960
-344864225;-377659294
-344719961;63213440
-343813553;223828662
-343508755;-25270036
-342981661;-223007349
-342672852;167539861
-341408675;-377204473
-341229904;-182640296
-340941291;-344246893
-340251277;131002295
-339839975;209274685
-338817817;7842403
-338129439;640965408
-337698877;217219017
-336899175;3603201
-336476007;-468882633
-336431926;-205895131
-335595866;12093786
-335342343;-279593433
-335085968;-15620544
-335083589;-1743248
-333318980;678883507
-333031900;151667721
-332376601;-140538680
-331088539;-62678740
-330730881;61232410
-330651763;-433385717
-329765271;143952075
-329631731;-311451953
-329374525;358662412
-329232378;-314382443
-328577979;-254721667
-328105892;26979926
-327761788;-57054617
-327361281;15971388
-327214386;100383810
-327157594;29934057
-326916462;433862961
-326616594;191458638
-326585206;-327017475
-325888904;264248740
-325865283;-118815199
-325830313;78138137
-324652512;-154896492
-324423273;-181602326
-323469118;-58720194
-321903419;-278896997
-321643327;18353123
-321108561;27843591
-320738598;-84055614
-320704210;695508264
-320304271;-132726629
-319131105;-23185163
-319013668;-36391083
-318609483;-13509131
-318308905;-301309917
-317249632;90207775
-317235940;11624789
-317160388;-743303526
-316913687;120509878
-316019535;372406949
-315662011;-174862532
-315080343;438021837
-314951491;41164408
-314543941;3888534
-314051321;29646
-313965416;-42052351
-313861067;-252141020
-313078155;-116694418
-312714251;-210790369
-312698203;208876686
-312676113;244332379
-310885822;-296563476
-310722139;-210521658
-310123729;-190025318
-309897782;495325985
-307882885;-175309687
-307569569;-120553782
-307554169;-247704188
-307548496;-64971746
-307091375;-93161687
-306954328;144062375
-306224316;10514534
-305283817;-21052143
-305214654;511785611
-305210061;88205205
-304391850;-5127445
-304217958;392518979
-303921373;-213361106
-303682582;-16393270
-303510940;123654381
-302247433;-91434904
-302191338;-184879457
-302112332;-447936792
-301812080;-822467612
-301195259;291939903
-301156972;466449877
-300384680;8777347
-300094916;-86215019
-299177727;-213021629
-299035221;3339536
-298370676;2321503
-298291204;14442097
-297384369;127789280
-296694572;311455501
-296654618;28856572
-295578419;-699167887
-295548412;92133641
-294996839;110047473
-294782321;7344680
-294664675;358307973
-294296499;198424967
-293930147;-906818573
-292759289;148226915
-292682601;178430894
-292634854;-85417295
-292477669;-220396699
-292432988;671847056
-292234537;-71559955
-292032419;-223617943
-290205585;383752820
-289412546;29447835
-289411692;-273191875
-288893612;183030957
-288466868;-19798950
-287231734;-165513523
-287214448;335127304
-287099041;-760560722
-286910954;-43369301
-286900761;222101907
-285900848;254460322
-285879334;-6706679
-285631995;-304459955
-285616020;-108583053
-285283371;160875773
-284907093;3778057
-284703594;155135866
-284092708;544961064
-283905519;213015335
-283741794;-456311295
-283703615;329870291
-283686699;-4251887
-283317610;781123610
-283192264;10699364
-283172437;-155351943
-282935490;45362656
-282381356;95138877
-281384098;318671214
-281034394;74236929
-279721318;-40757803
-279643422;273541625
-279396893;-214677678
-278972866;242529950
-278748678;-599583587
-278575414;-265708643
-278515733;-110828339
-278459251;325014998
-278421421;-361021987
-278290572;-25303334
-277933356;-183346845
-277905735;91788044
-277383109;36709841
-277227028;15900788
-277081960;-92934759
-276951583;210528627
-276849234;602308891
-276757428;-702018949
-276645710;-315028987
-276599232;106198988
-276556419;-54760567
-276413384;-231683359
-276031560;-62630533
-275685039;3299041
-275674612;214521486
-275321005;304448973
-274653646;104140958
-274222456;-93036870
-273952578;387216728
-273923523;530668861
-273758208;-590331400
-273667945;303135560
-273238760;-94754778
-272835428;55152957
-272480872;-113402085
-272043644;-239639257
-271825263;-691271202
-271772550;-50498734
-271614833;-4531833
-271256411;-141090140
-270511607;-93405206
-270270418;200024929
-270245121;328466745
-269136122;77687757
-269035793;56668732
-268388917;60027608
-268250215;-103708807
-268229768;40958359
-268179878;645764109
-268141085;306961587
-267595827;62657705
-267307518;-133725599
-266316037;-670688740
-266167844;-126324756
-265642006;3225371
-265000938;489747711
-264725521;-403474805
-264695090;200702282
-264652919;-43739210
-264140572;-40004569
-264115528;399283325
-263957107;9661173
-263666354;-425091171
-262164469;215538574
-262104656;-131021603
-261660925;3699995
-261429988;-6823860
-261394331;575272479
-260731581;-113456134
-260684672;309806152
-260441835;159798419
-260425695;110040042
-258835530;177203875
-257981221;325387604
-257922824;143198506
-257712623;-872830
-257540536;-417722156
-257326924;-451642773
-256573074;9107078
-255925756;-296758562
-255851234;-284953065
-255752335;-225365217
-255576023;460357534
-255334517;-115875106
-254983712;226554801
-254827034;285275066
-254417143;143233386
-254360810;-2994163
-254278815;-28181082
-254188622;406339059
-253906582;276554298
-253751315;-759773375
-253592538;-299383633
-253559101;-128625957
-253328548;-147054152
-253167884;-39861025
-252788388;538355174
-252714491;20724187
-252323338;47576498
-252165842;-392005098
-252130771;-289908189
-252114382;-91536241
-251647363;483232500
-251451872;230287402
-251207890;6770718
-251015053;367672787
-251000763;-22282000
-250877764;1446889
-250499315;-159880028
-250111875;-267656069
-249907322;-377049061
-249787401;-2810349
-249778928;156570766
-249730773;-253050050
-249726866;584768385
-249309496;-567413588
-249053122;715507919
-248719110;322763825
-248648296;170186768
-248642948;62801530
-248302807;-198580339
-247512503;-27125747
-247484880;-765167258
-247167787;-27076718
-245441189;36804850
-245046194;-25953505
-244408597;-289408743
-244079499;-27653833
-243948727;51842916
-243480573;146282932
-243049905;54169348
-242916802;-102985885
-242799402;214496756
-242760081;273899662
-242754798;-58275985
-242685601;5830636
-242125899;830158331
-241997246;-296297824
-241872021;-309690617
-241856362;-148339037
-241026428;-27524742
-240863824;-676282118
-240498341;13319186
-239789974;559595
-239683989;471839950
-239291753;24370214
-239048749;25116869
-238863878;-631163247
-238802086;-929661020
-238265681;17497264
-238192897;57951332
-237486940;-783120993
-237335148;6885876
-237192054;-137307596
-236412957;59086631
-236390946;7721175
-236066014;508281271
-235521741;53612782
-235365216;18819833
-235347605;-5095153
-235332131;-15060860
-235241579;429077508
-234883142;2514495
-234103690;8862036
-233472491;-225486300
-233411620;-590080552
-233175983;-131696831
-232843257;-881683627
-231444613;-130334419
-230652667;-392624351
-230348510;189034560
-230294352;494377242
-229721670;-317696457
-229083633;104282556
-228762495;-62284375
-228725829;-697665642
-228720992;-496161897
-228108194;7009823
-228108072;1885750
-228088744;351830050
-228028354;-371916475
-228024140;-12619764
-227684378;444470639
-227167027;-130038474
-225706847;2441035
-225480131;-174869032
-225281183;-571552838
-225264561;7238169
-225199627;-232209851
-225081395;127157184
-224708380;47631865
-224612786;-20896558
-224001401;101207741
-223371650;58991460
-223367222;-1620189
-223238467;276814559
-222960608;78690426
-222541176;-11210338
-222337592;62095885
-222329474;-27304795
-221580162;-93765279
-221553466;564688966
-220948427;-22122270
-220880951;-293650547
-220735070;-235910457
-220069043;-6554728
-220001251;68347174
-219575435;57571286
-219120364;339734502
-219086568;-14737234
-218662569;-214878470
-218587119;-8383791
-218310486;35233951
-218156327;-108264385
-218060143;-242442863
-217887980;231465244
-217021792;-782517794
-216805165;261137061
-216515491;-573872706
-216078294;377827354
-215718567;-605792251
-215319953;732581302
-214871766;-37124373
-214586130;-64981621
-214398301;60529634
-213943835;482959426
-213283464;536936439
-212855848;-153394018
-212217541;2085041
-212187386;-502047472
-211800053;-227923069
-211766020;68689998
-211197108;823303232
-211160987;-356852432
-211156962;84121697
-210766653;-438956072
-210613574;359892439
-210049002;207438178
-209133341;-121516976
-208955136;466447330
-208854753;-47329708
-208791244;-48898034
-208508705;104208038
-208074088;-826642180
-207851049;-221645762
-207441715;-83840248
-207225741;-64699128
-207186836;-155094386
-206980366;88649929
-206944568;183775528
-206732088;-87761946
-206650868;93011551
-206178960;910062318
-206007931;130184343
-205675756;147404814
-205099700;-439364445
-204074403;395508589
-203768229;-153645706
-203619215;24068976
-203288586;-89566252
-202823749;-93890241
-202065479;107481090
-201719840;-550468510
-201278251;-44079737
-201278097;107815343
-199910811;-27916694
-199816596;115601838
-199126851;-22305878
-198935399;-178324753
-198883842;144773256
-198268975;-126715695
-198032810;318446684
-197723841;-69977849
-197462480;407322021
-196831158;-686824126
-196801907;-110461692
-196743656;438690333
-196013803;44108460
-195500497;-75238905
-194652027;-123559108
-194452615;-196130484
-193818499;-138026889
-193466974;-302263957
-192803005;183920163
-192784206;-327267948
-192718824;22993382
-192112494;55986157
-191977540;395931766
-190825255;-404733257
-190692816;-216836216
-190338593;127615406
-189709363;118266908
-189432235;-24801848
-188966133;-147833730
-188909304;-406529232
-187730928;46035373
-187709521;-94321975
-187627612;692443909
-187154360;-44764767
-187029564;492413305
-186535250;-51715159
-186484507;-143620694
-186292525;38844977
-186082327;169496290
-185992255;23432173
-185952711;-40737664
-185143363;-453089383
-184795911;-701328102
-184362331;498704620
-184280981;117211405
-183972468;206436017
-183970195;-198702922
-183925224;252778836
-183801599;-72401694
-183709866;335189942
-183638514;22715807
-183527340;-165159707
-182837773;107570979
-182646723;195915597
-182179266;132161967
-181980274;-15640527
-181757965;-399315778
-181680751;-1962088
-181596797;-296909863
-181381115;-639316910
-181346298;342121126
-180796556;-83645440
-180770285;-122040789
-180692768;-549874174
-179966787;-765032956
-179282586;123975678
-178817917;-313153219
-178262408;-382758911
-178149538;-107849204
-177997897;112705029
-177695542;-116379365
-177119503;17782751
-176052394;6226716
-176024499;339883157
-175811369;-737060
-175736701;-8754797
-175426492;339212964
-174524929;-57981383
-174464710;416991572
-174439640;187031421
-174376215;148083513
-174252687;84826429
-173943191;347834247
-173779615;359816
-173738631;23303216
-173685394;657229273
-172805752;-131106605
-172780015;36725211
-172712726;133528676
-171529233;-283411076
-171305876;-85971938
-171018958;-1245478
-170669357;35690411
-170054072;344629771
-169822739;-47487767
-169680106;-782247323
-169563729;578886539
-169551198;54507067
-169425578;-283792482
-169420692;-194133314
-168540476;79691551
-168511709;-83989868
-168368206;-254039430
-167792797;-128379194
-167257717;-85220432
-166942981;-281780093
-166663110;-154751748
-166309348;-603167029
-166018826;-196503784
-165473658;-860769469
-165364391;-13062397
-164836367;579231663
-164490773;32364103
-164159942;-204097982
-164008743;-106335314
-163921945;-218520815
-163551192;-856051
-163034767;38331602
-161898748;35662426
-161255331;468172570
-161082793;56465282
-160407066;2878157
-160287555;-506195354
-160140276;8115283
-159775787;-90119202
-159594438;483915992
-159496971;-471522001
-159484941;108699084
-159160045;-261191656
-158900359;-18218595
-158801603;157217477
-158072046;-5820118
-157902887;370763921
-157735643;217930137
-157202114;-82818144
-156949814;122797060
-156525698;-148938419
-156113619;141872971
-156066254;66659689
-155602474;-80476029
-154904501;493461275
-154173968;256890594
-153710184;-3543186
-152755824;429083801
-152716696;306193097
-152238978;131650809
-152013115;-30076849
-151844137;-329538901
-151624886;42862059
-151577578;-114930717
-151062031;-526541092
-150845932;-68921350
-150840041;-278566133
-150493584;-5757123
-150477567;-165592167
-150325256;814283519
-149826407;-38998427
-149812578;-130284078
-149739923;-4555505
-149645369;-189335655
-149391479;-379877469
-149125399;-22568088
-148719509;466444849
-147950603;-284888777
-147291577;-390370506
-147175594;-610315025
-147153531;-50393513
-147036606;722118227
-146462091;-265370306
-146402829;80915555
-145758208;55467544
-145579863;376917906
-144996172;249731502
-144846789;367622317
-144750264;-27291929
-144632803;-195245828
-144593277;119001208
-144486012;-164563455
-144465172;-17161949
-144232416;526907349
-144121784;64626981
-144072334;-66395377
-143985651;113142505
-143862499;-415962256
-143780193;220988059
-143748899;-133318889
-143651271;30102038
-143588121;159700040
-143576178;68809381
-143507696;-14940134
-143171715;-845875109
-143102686;67082720
-142643810;94384306
-142337907;43059055
-141396345;117586305
-141303138;-305184509
-140902488;-278001313
-140705609;42071193
-140256793;40843744
-140156163;285791865
-139895431;209437558
-138956635;-48505
-138491423;51101399
-138489690;-3840443
-138471526;-210238618
-138196726;-361551323
-138168486;-272476523
-137855371;-125606041
-137821957;-9959735
-137693343;350255423
-137408445;338820754
-137179370;-474640042
-137126729;2672235
-136444786;-72917792
-136263960;409836553
-135909763;-55070454
-135470508;429506445
-135150470;122788702
-134894222;-513235047
-134821204;-165668840
-134072146;281736442
-133656240;1551704
-132907390;674657363
-132906631;188419356
-132837759;286694455
-132302455;-165852311
-132270070;-12653226
-131883118;-475470109
-131766193;-123490105
-130899556;101756109
-130839842;-39707745
-130304272;9630624
-130079323;379051421
-129670170;-115432319
-129554393;-77756967
-128961979;-257513359
-128801445;-57593566
-128743625;-17729868
-128541903;223575434
-128172533;-528990552
-128004199;271862326
-127972988;-413805578
-127572140;188580451
-127532406;136709240
-127408446;59353371
-126919062;-14437683
-126816567;-415860474
-126429204;333784983
-126415943;102364713
-126220097;43683749
-126107276;-285403052
-125873769;-3467593
-125130248;-28987230
-125088492;-676937666
-124456653;-346514102
-124289426;-324460627
-124262937;530226794
-124054846;-245812823
-123892222;-193808288
-123596392;-181766252
-123535380;-472469108
-123085890;78663723
-122883405;-1562391
-122801221;989920964
-122709477;152041293
-122569080;457276939
-122297893;723688389
-122213743;-185832321
-122058123;421105453
-121906641;262722017
-121826698;122805181
-121463155;-141172098
-121334295;322071190
-121145867;-437494785
-120952862;736112125
-120868666;235457351
-120089686;11667237
-119638002;222412652
-119526823;-152663342
-119478620;274383008
-119273270;140423626
-119250771;71456660
-118521562;-80729382
-117961715;47678834
-117903664;27978649
-117164108;-13312510
-117003908;359555785
-116867215;96505020
-116797012;-53152156
-116460661;212730416
-116101129;89733305
-115830895;-150336152
-115759405;-30531508
-115531591;-515518325
-115262073;-65558534
-115212796;649547356
-115155716;427411382
-115061380;525800729
-115026692;676427774
-114948463;-23946352
-114860406;-530013280
-114498718;2427655
-114408500;-100005462
-114222051;574448604
-114006190;-47931486
-113950803;-471129472
-113484269;566856631
-113147793;120547740
-112522139;314719159
-112492522;-232328024
-112492046;-617835390
-112473192;173932405
-112402102;-17003143
-111896685;-2213969
-111880300;485263942
-111508305;-48427869
-111438362;154512693
-111420784;-202380127
-111315367;-45552982
-110778188;544129107
-110653877;542267162
-110606802;97307228
-110188127;354120413
-110055361;415944130
-109305805;481301551
-109294638;-16983969
-109121466;-198385917
-108781056;-10603961
-108712523;-661957828
-108539080;-218724459
-108525834;-281829349
-108517654;167752371
-108170802;84101673
-108079645;-321201975
-107984892;-347980722
-107981573;17961475
-107841048;-24035361
-107815353;236990552
-107545894;-78753238
-106961527;-379835494
-106575800;-121777130
-106520893;-44617052
-106472469;-184019306
-106116923;75433127
-105957400;-490083256
-105770369;-265539480
-105642967;-269673302
-105463955;-549103986
-105217893;55090117
-105069313;-8803207
-104931957;-476463136
-104583309;-510846619
-104545647;-443042121
-104356585;-372321709
-104220001;242311369
-104149822;-168275160
-104079417;-248004911
-104055550;70452022
-103554674;44762904
-103018646;-180828969
-102982092;-77988013
-102605001;-31117436
-102595718;27846579
-101946024;-353313796
-101588775;144618911
-101556662;-363409453
-101305137;732890068
-101218482;-45399186
-100977999;-57429686
-100602657;44014463
-100556650;-182834542
-100484535;108227
-100356335;26124944
-100064654;61009676
-99926221;-332437330
-99681247;359715493
-99658577;52642719
-99368307;583346991
-99311297;-441223125
-99276570;-342484289
-99158671;51871157
-98302108;-149570649
-97974116;-14167148
-97809684;-240453226
-97782063;709598617
-97779877;654026683
-97517429;-464878418
-97426042;207009806
-97285394;-701257
-97147477;137737731
-96876325;32421452
-96876223;-459133016
-96785321;-301631499
-96759242;-69476963
-96710515;365643103
-96484514;279061306
-96229066;-557315687
-95599031;368639930
-95465638;-453176851
-94944804;-299350918
-94854768;186210623
-94778762;-427523779
-94423679;174855809
-94001295;69779416
-93574399;-658713473
-93302255;-88037012
-93220885;87025160
-93183602;224421886
-92949051;163580638
-92865756;-279880457
-92444958;-308791778
-92272725;793821992
-92171020;-155851743
-92086131;27056556
-91721548;-360856888
-91699129;-12104683
-91669313;-102395391
-91159548;-112433462
-90954652;66001276
-90792194;-183525829
-90770695;-306100228
-90599624;-644579510
-90428681;-12219247
-90105183;-122786793
-89971333;300874459
-89965025;-477209226
-89919442;34747035
-89680427;-166593010
-89672734;-17710059
-89606447;-228340844
-89330741;-387577020
-89232384;105818235
-89092057;233235786
-89053943;-436921056
-88964653;-486907915
-88810358;-30019254
-88697471;-274469834
-88628787;-211965058
-88431929;-135954949
-88168881;-241616952
-87952161;396971417
-87799359;-156477679
-87788366;-3244028
-87200162;-502722775
-87195943;12140848
-87138608;-20430968
-87043780;-430850301
-86917503;47191334
-86319275;123054452
-86296089;-594643710
-86012496;-273589496
-85652050;-87685305
-85412873;-942197098
-85394071;6383117
-85302236;-21635539
-85267878;65555154
-85159250;64272943
-85125301;448764958
-85108776;-11904599
-84997203;509218175
-84867097;139561698
-84826062;-279315759
-84701898;-11599053
-84503903;-668011443
-84493174;-72422567
-84323749;-34138503
-83863617;111338253
-83723958;236514668
-83386928;65335422
-83383273;62408053
-83372159;3084583
-83150808;230562061
-83150009;-693117554
-82970650;65453842
-82941344;549431027
-82724713;60269502
-82605030;-47868352
-82549277;229239831
-82390687;799952182
-82326263;6954873
-82144706;-153186137
-82042808;-115936349
-81563770;19638698
-81125571;-83964661
-81104139;-153513280
-80914913;-64203539
-80651315;-311726982
-80592849;49832721
-80538849;-243781440
-80402056;232951793
-80233953;-243891399
-80215781;-832260992
-79839517;-91463626
-79829716;272492075
-79446237;222566821
-79438986;-258178751
-79375045;62051973
-79222662;-244965889
-79166997;274968074
-78965434;238046137
-78748661;172195962
-78743871;269613023
-78479124;-268789393
-78469867;-187933043
-78223184;72228669
-77984538;-516206113
-77535280;170681445
-77530488;450683102
-77441144;-304400203
-77298548;70082419
-77283638;59798203
-77208418;96207366
-77036692;-9526013
-76853188;-58146087
-76812527;78151444
-76754206;275714183
-76284642;-57281543
-75980736;13944366
-75473909;-3590063
-75436304;-824688907
-75244722;-55056583
-75234259;204645427
-75227470;-69732036
-75218070;-9818169
-74783814;72059992
-74769302;-11290766
-74764895;-202921431
-74690604;-275874405
-74604434;236598682
-73980670;-314915597
-73829637;-49305858
-73761523;6948818
-73686991;-895910195
-73584238;-38768420
-73396268;-87186764
-73191805;-2482353
-73107329;757192170
-72888620;77463435
-72803594;-108378137
-72536934;94945374
-72212688;-331836213
-72094515;264645587
-72009744;-7958699
-71935891;612292970
-71427719;19765890
-71399643;-103047835
-71350291;-451995339
-71082026;297617633
-71030477;144776760
-70935871;229598933
-70728948;-143158578
-70705393;-20090586
-70663603;143225820
-70404462;12918284
-70334579;-12404986
-70310774;321888095
-70039688;-115118706
-69768938;-89176238
-69730169;154983284
-69595271;-19167080
-69417770;49604026
-69413658;-129152808
-69388663;295513835
-69291399;238847412
-69156014;292980763
-69080153;35270303
-68742603;369137093
-68568408;-109253766
-68451660;16238725
-68407576;-73148273
-67924583;-326720
-67788847;-677736368
-67424053;-162630967
-67418894;315237248
-67222590;-281287109
-67167066;204765704
-67118687;13370244
-67082368;152507410
-66507653;346941508
-66417220;21309507
-66330569;74808257
-66236035;21770032
-66204578;-52014489
-66014281;-329566788
-65876202;8181469
-65722620;10012924
-65051938;16665934
-64940276;-96484590
-64817960;261891366
-64421274;-296396997
-64300624;171592115
-64201562;411168100
