-26386911;71712301
-26095227;142856066
-23937829;156351325
-23844439;16440421
-22688331;-66112103
-22646030;382738965
-21888878;125387901
-21565482;-328669665
-21063116;-22460595
-19074472;-317100290
-18673715;6456066
-18198199;-550312684
-17952566;231920674
-17086202;-343200995
-16957508;-298169297
-16361116;-147097669
-16218489;197021174
-15909258;-47843976
-14750167;591351935
-14675547;-159144083
-14550282;-56510386
-13259019;-11540128
-13132751;-18791476
-12867647;174647297
-12310209;261043402
-12109728;618088340
-11751091;-259096537
-10498545;-145259986
-10268832;-792799061
-10110040;-43815424
-9037811;-319826779
-8842809;-70995637
-8820722;-30872421
-8667810;234222809
-8326903;-100286493
-8139816;78259487
-7931585;32190555
-7761770;-527506677
-7715428;-168889831
-7254928;359184349
-7210477;483802545
-7093208;-55400557
-7039146;35267873
-6913052;-543787348
-6790254;633519990
-6666967;73825058
-6499477;-18144585
-6441594;-57716395
-6281445;-604036837
-5127432;80293835
-5018383;33167385
-4757260;-536441541
-4241936;363680056
-4075998;80265920
-4026290;-197941363
-3396060;-48346825
-3389302;-619397011
-3184738;132958460
-3184639;371590787
-2908414;739946884
-2793893;425202068
-2496202;-89428397
-2230520;-92769937
-1876554;622667988
-1853985;-4566857
-1136383;665150
-731369;-203529322
-638168;-74046176
-271575;-26101402
-262513;32229912
-215531;-859476913
-5753;-14207930
84083;-197225847
86383;-108920788
164301;365816636
170736;31909560
673828;534074120
809755;379750510
818673;-22468213
1244506;-726561669
1866689;12032265
1971500;194348518
2318211;-19414559
2783557;137161438
3014627;-85361674
3373446;247469017
3482775;16331349
3660836;-59974091
3733491;-20058540
3761654;-87396466
4055777;-15090673
4267660;-12596821
4453472;-247225684
4522674;-10593736
4654334;17754563
5274853;-63726948
5483473;-66979776
5667187;716646618
5813519;87504458
5861630;-31405963
6046664;-223582264
6682058;267608089
7126494;25805327
7949366;-474756169
8409809;537513699
8523267;-22642340
8557765;210330642
9127216;-39207490
9172251;226467738
9642697;-349949754
10088955;-88107226
10260363;55797936
10265848;-574156124
10738817;59635467
11052609;-346107689
12348523;-53472338
13083878;139006651
14040911;-257734721
14436516;-229080135
14627255;39489063
14666705;21265392
14710901;167193051
15131780;739662518
15230670;29961653
15335023;66801207
16165402;-87448378
16348071;-420890886
16652063;-14154083
16713345;114408107
17045097;194408472
17096315;27386173
17457247;652887152
17991467;-27644990
18642076;-6130077
18986279;6766981
19267315;228800087
19614308;-385114261
20073650;-452670505
21120036;216485979
21344208;23428573
22081204;-8004422
22611617;73751676
22794337;65238695
22918273;-233871160
22981737;25202592
22997880;75112802
24263400;79511062
24581285;-222253674
24667842;341765207
24761786;344221440
24864915;559879700
25230120;-385229922
26216350;19860132
26550930;-620258763
26817081;228288155
26871551;666539441
28202893;195593266
30463358;-426950833
30659953;11846854
30937392;11883163
31073179;-5311997
31739777;-26233996
32350813;67294048
33243144;-241858925
33714127;291915126
34011309;78079548
34446494;-51287669
34459420;397792424
34645020;-1252517
34921935;222340053
35004446;-430880846
35944781;618600499
35974017;179982923
36361187;34814212
37136349;-43617413
37180669;-111475940
37272346;-34253248
37329705;510317195
37618061;-40862591
38170928;763667997
38302818;369774970
38427316;213951649
38680536;-22550056
39117462;164052115
39241212;-58132140
40304381;-142729088
40400171;287646176
40471806;205254784
40612885;-28537460
40630989;131699292
41061390;-382016424
41578031;-136142364
41874998;-179716931
42347176;48961654
42480495;67261182
43374068;123115649
43649625;-422217610
43683156;-1277844
44392293;365713561
45289447;466876401
45972879;537802890
46096230;49022228
46506142;-115431553
48236096;-2624271
48757908;-505379522
49450794;206023956
49703776;172452433
50032501;15453168
50410053;364571156
51029529;84135520
51194934;-302046670
52150514;-145193791
53384190;-489553909
53558258;446941412
53724119;161045150
54230654;28388383
54414252;-34089373
54691245;184878947
55216669;-104302634
55657415;-1658304
56103191;26762824
56152947;-20632783
56283225;-102519651
57045302;265250506
58283367;-56054037
59701052;-708455180
59725867;76683705
59908727;47363248
61480445;-202010101
61581363;292405469
61928961;618210429
62222924;292487941
62642339;190430187
62890745;-119648339
63429335;89681881
63641305;68686648
64186925;819935937
64495056;141703449
64495965;-276267568
65154297;210047805
65855747;-99138199
66628790;-490176767
66974515;-335015401
67449449;-275794008
68447626;861440078
70433286;524209
70581576;155243923
70718544;-53053866
71659837;416411415
72923084;52374181
73165462;116476805
73784836;-28466360
74299680;-56834334
75832647;-404309110
75852348;-365102151
78290990;162197404
81292406;-541437335
81388217;565971140
81777659;-366052950
82077711;519163760
83612654;-169782254
83888891;-89266956
84321094;25216440
84439483;876535198
85613015;112689441
86059191;-32185927
88630774;9888894
88704971;268460220
89342654;-201863901
90421725;272147800
90569556;-46741879
93445398;-150265006
94080888;-656900037
95639472;-133267924
96001278;-176843580
96410580;-101444482
97501499;62789349
98244375;108410896
98754267;396008598
99027724;237723437
99451386;97754174
100670153;-22001565
101176459;-131798743
102687748;-22586405
103404563;-150250908
107211629;275889438
107448797;338810557
108238868;73782434
109499703;134982240
110304128;-122585923
110522857;-236885656
110656255;-52526279
111284359;487967240
111531099;-153838213
111927075;-704031752
112163949;70069152
112286479;-184778266
112974481;-53318090
113320376;13932652
114807987;30664510
115915179;200981963
116032301;-29231274
116567120;14799688
116935669;-225841023
117110921;181302241
117490097;-390185123
117623502;123129261
117664643;-51664568
119413377;-331845685
119836813;-29463056
119933383;606521
119979234;143562850
120573440;-295055416
121260632;196158535
121515802;290092606
123382373;-600246897
124629860;-246282044
125838843;-151859646
129241055;142075826
129770804;-371880837
131222231;-83153065
131231774;63313265
131313701;-284770896
134227645;230216606
134672947;-278777471
137017237;-25314491
141592982;-129953063
141677191;591864763
142071654;268438069
142357289;-492576945
144027228;85652177
144385301;42223610
146595118;234356920
146961337;13638788
147719418;-429089958
148963664;51688286
149805457;136180775
151629014;-96380960
151687230;-11036876
152606602;740914823
153755143;-350917201
155145196;9648582
155982832;145889104
156865028;250946100
158940693;-261304033
159932234;-504505077
160787639;86778146
161731070;-267414295
162602929;-163210385
163054610;-47607224
164414359;-211826996
164448122;98296829
165187963;-90098343
165485326;-402401059
168666844;224021704
168747383;21469276
169476806;-11637077
170631153;-573622624
170872472;13281580
171268016;270643858
171488873;49188209
172124118;333385324
172431506;259400202
172557519;247018
174282644;-531861918
175067106;-430874897
176655223;15908042
177181445;805972220
177758735;-342842915
182846601;-146825989
186945028;-111277182
188253559;-48806813
188815647;59443843
194237660;-98093792
198796389;-198251937
200005823;-203042009
201307823;-3878253
201801482;-121566689
202665989;-4437250
203133125;-5948926
205950842;49890447
207147366;-179319094
208617183;-40042517
213683079;-48921871
214347171;171997193
214972875;8976571
216979365;170960298
217945054;716588927
220898958;14079561
222146290;-51676880
223353902;378454836
223713557;-338716950
225744185;-373963398
227018027;-17378752
233839116;-317062557
235621673;639300634
236000500;428092029
236237773;-340202900
236563616;72669261
236821496;-267479271
237169687;-91454991
237921936;-736599
238903486;115477627
242512942;398191261
242817253;17287561
242866176;-104274675
244116641;-13055348
245287730;68378864
246171593;89517582
247423119;225399297
252485903;-38487525
252888259;-317837513
256228389;-400767798
260724848;310885733
263099432;-15597788
265756742;672470799
266533346;12078320
267120738;100272695
268063870;-282456712
270145726;-172295450
270649095;46222464
272407322;-65607930
272755337;225613219
273366773;-53073674
273570994;347198855
275864627;-327840637
276560919;20619884
280290910;333863965
281507486;295382449
282313907;275827635
283454403;-143958058
288377881;-396135092
289606140;50099069
289880835;-402412796
290025800;85737990
293147563;22006305
295322697;120786554
295339187;94431762
295979472;131567550
296446417;31283235
298007444;-130893364
298897644;-36257272
301612414;48263628
302261992;-209020942
302771922;60875161
304144727;-362897628
310834948;131742168
311251438;-2700583
312194536;580580174
312656740;-26940514
316717598;50738971
320685294;101023253
321806223;99984365
323592489;28286019
326025298;222122669
326153810;-182442667
326343160;76243028
327532455;106269757
328802290;-77180010
329280578;-3075084
331290219;361899485
331942535;-305433855
332332857;-310324697
334627131;-706710665
334857306;72444293
335331679;-530511967
344027313;131851812
345205658;-2465054
348148028;-25666196
353487923;-259673445
364886064;11237636
370963695;-94368613
371932963;133577196
373723868;-198926304
374072075;97639625
377863502;449221952
379584849;-501546263
384217725;206120540
387125985;-358470536
387273482;3759111
390956474;-102303120
394269720;95379012
395899439;-151361289
397215685;-10640361
398064242;550885409
399226922;-207853556
399424935;193490921
402945048;-318283289
403537098;-3483152
403906884;294545470
407337515;-616300387
407854712;-433931190
409596287;-25131302
411744331;-3539455
416041428;-376119256
417193032;-285318555
425386315;-137097935
425956292;213052631
426276238;400451982
426538691;16322060
439295525;81914452
440989879;208818331
441702977;566120171
442806490;-225873887
444352987;572235173
444867605;-336108563
446867225;53764993
449423633;579189829
452669494;-182048270
456473682;-46604888
461856904;68582787
462851407;54831243
465744091;70269073
466138615;117743785
469676556;-359667018
470715541;227816821
471378291;126818044
474754611;-510616708
476701812;725958662
477900753;3379321
478305607;-342284534
480521444;29889941
480913138;-3320512
491320776;116245678
497098559;422636787
497876437;201634751
500724795;5884851
501824063;-76879484
503844155;96804809
510549039;-215977687
513577254;-262516186
518329249;-391843383
519028590;89275979
523394634;-155176752
524470817;459173476
524846382;78446153
529855395;75234883
530945068;291792967
536120564;-577830512
537084771;33802104
543089314;-347632437
555864069;79355289
558158849;923408341
559386663;136524079
560908849;-125024997
563613512;307108156
564794975;-119826029
571049654;874198470
571142178;3568316
577751197;-502403881
583223711;305192637
586004101;-249447830
586027183;9858066
588860917;16999711
589818083;95911865
595820216;5233371
598224544;-247463372
603291624;367778227
607065391;176951545
616222600;89947322
618969685;294417572
622821773;60458959
624474576;186073452
624491120;384040751
626582309;326346308
637321172;647875229
637405483;-300912747
637635702;42434171
638160171;-205419975
653024463;626045960
658730272;44178540
660627455;-116662651
685568915;221818192
689396805;597458113
690498665;-1043791
693238850;-64077563
694914783;483947580
701893364;533213395
704632143;15812821
706751845;-235540862
722028539;446135160
727027992;-255518961
737499328;221132576
740659735;-143574474
742794292;-56009963
766185527;517218016
842816461;-194542978
850123375;-706918614
853064561;133020854
859880606;-136861388
877444458;-191066374
879948795;-22049538
885295731;662128245
896132996;-10799964
906050631;-90526102
912876392;-6958734
943842319;-198739509
