-230035248;-23324838
-229945988;42292048
-229933889;776538324
-229690976;5705197
-229537591;734362660
-229477229;141008498
-229415050;45084390
-228926551;161363549
-228683664;-36122721
-228168903;663225078
-227971581;16467364
-227803211;199088677
-227691193;142518126
-227496985;-57269838
-227490663;94555762
-227227699;71789926
-226873069;224994377
-226851666;169621745
-226615177;-2329012
-225669023;-1294210
-225255614;469615255
-224619882;546378096
-224279026;206913605
-224014218;233344623
-223921144;442423662
-223640017;-211594936
-222074099;-33778724
-221789089;-162700630
-221755418;7343903
-221412181;74830772
-221372649;-64473988
-221281431;-34085864
-221223837;-3268740
-221097914;44190678
-220592400;-648042707
-220472483;-302500467
-220127587;2643819
-219248125;-563760356
-218283048;17392829
-218245996;189055306
-217644431;350936980
-217402364;-11485812
-217381431;56268424
-216896715;-398816666
-216806644;388883780
-216649429;-99758623
-216506580;452240006
-216242648;-103422537
-215893230;-38657605
-215550719;211143112
-215299522;-391252647
-215052420;5454430
-214928930;168181280
-214168157;360245192
-213419860;-90819423
-213237066;-99588713
-212819726;468652697
-211339482;-204693813
-210622132;704427649
-210552135;49140906
-210178491;-125929477
-209840339;55664278
-209093080;-381714510
-208389080;-203010843
-208263849;317976219
-208224906;35891817
-208089764;-14001335
-207405367;214494708
-207350644;315098783
-206972595;-77917544
-206929475;381946612
-206760248;258125251
-206503961;108664318
-206292573;-7741180
-206263877;217017882
-205856516;38326537
-205586767;371979758
-205036353;15589989
-204850102;-22663689
-204281556;162182133
-203905361;-69670659
-203334127;13758264
-201969368;-28646398
-201807132;388438641
-201501349;6768469
-201132095;130140785
-200812848;128835781
-200302103;-284389464
-199684037;-17713096
-199412856;114414461
-199077076;-271768820
-198719897;165370985
-198212531;17419036
-197743174;-429513705
-197571339;-16558796
-196713084;430374336
-196537295;-62090938
-195447876;20546629
-194799229;-58283566
-194203980;185662259
-193802855;-6448477
-193397627;22807100
-193380048;-199806540
-193327957;-183972043
-193161099;103627438
-192798766;-42656356
-192594190;215288774
-192582674;-279890151
-192518705;30958209
-192332506;72637454
-192236268;-291470181
-191993326;-36949723
-191811935;338226666
-191724983;255870304
-191401923;-341973604
-191204692;155156136
-190349920;-32691425
-190056270;-46410160
-189828371;510360501
-189630748;79471377
-189443378;348248448
-188877634;-154692896
-188861940;-230301115
-187907135;212375491
-187547754;211359348
-186984265;-328234156
-186926523;-18041010
-186911666;326833776
-186835271;78175495
-186385746;-119632622
-186260206;-515931310
-185876272;18622130
-185628428;249697232
-185349907;-46241787
-185292709;-407251127
-184475828;-100215625
-184161651;-10444111
-183963555;-432462204
-183960965;234611232
-183585125;-115602360
-182484725;-61097434
-182484441;-148448171
-182372939;39598352
-182313650;-73757775
-182214963;30983096
-182186917;632651825
-182023880;65978608
-182023680;250313045
-181763865;68722771
-181732846;700775192
-181377270;-229146548
-181252392;-640281038
-181039075;630227121
-181012448;-338860882
-180983525;-318257648
-180581884;-239450615
-180080214;-692492748
-179577969;-624677
-178856164;97805344
-178681537;96849084
-178612004;-49545050
-178197856;166078928
-176566326;50703289
-175967799;36941382
-174925263;159423441
-174716995;184060799
-174650459;51364003
-174361066;114310801
-173794045;-261569940
-173787214;187089151
-173596996;19008377
-172525288;-684643714
-172383501;256517288
-171818336;42055994
-171453861;10264993
-171131135;-720692890
-171099837;-23474443
-169802046;-432111432
-169645565;58297132
-169512983;195382793
-169409628;-160461422
-169307157;-2572414
-169140951;-571161
-169125391;-3808559
-168692265;-140442427
-168296951;260351525
-168190497;221072134
-168051946;89183595
-166938175;260614806
-166837968;360172099
-166469608;473272925
-166422422;-219078814
-166212283;8676823
-166186333;-247595841
-165777314;82621774
-165332509;-370879682
-165273004;95173268
-164697574;48805689
-164608614;31622415
-164303848;22121008
-164232744;469985887
-164062409;150300794
-163082475;-18691723
-162748020;71973052
-162663557;-974362
-162569655;-48705601
-161434122;-50365984
-161234288;-7439776
-161072608;94964558
-160874903;342396996
-159819187;-205221296
-159400059;822000592
-159167644;117701802
-159058273;-84206777
-158963490;63436070
-158476778;119040904
-158414249;818614315
-158282452;39416655
-158232326;63100463
-158215910;-68831014
-158206070;-427311850
-157885572;-61741279
-157748197;24239691
-157422128;-46078392
-157376848;-190388884
-157013295;-304207325
-156488250;116403724
-156092492;-722794185
-155926788;-125490418
-155483643;116562094
-155202011;-2524186
-155123714;-99635742
-154910855;-339182068
-154890003;93515708
-154371663;12033177
-153561889;182362782
-153242593;9075611
-153217346;-74393900
-152976523;-584647358
-152872683;-479635771
-152799680;-47937864
-152563054;305214749
-152367202;-332122921
-152188971;228384997
-151543441;135445859
-151073277;74112335
-150928148;-48737528
-150676229;5627329
-150641389;-286027693
-150614705;-526099156
-150382811;291993499
-150346466;-299769597
-150164595;385195570
-149398159;-59041497
-149063604;136185745
-148793003;-8905086
-148201944;-254553593
-148005797;176318470
-147834157;-82781051
-147703167;-315147104
-147662796;326489754
-147031584;-171471325
-146317104;128641121
-146051276;161223020
-144702357;490861290
-144643179;-633232677
-144504928;-232087711
-144126926;537182779
-143338863;417023721
-143311937;31834215
-142993630;-277647879
-142972566;-270137330
-142867522;-11508558
-142841189;34442567
-142492831;-336083710
-142087839;-188586507
-141782542;-949544326
-141293156;24544115
-140982530;-686006367
-140646059;-211663409
-140619979;210632796
-140580723;414471229
-140536900;77668947
-140082995;-109286453
-139683536;-543921507
-139586104;218924272
-139145125;54820636
-138841641;509123524
-138830006;364312464
-138163412;199507940
-138131365;450506841
-138121715;136715268
-137989672;88836513
-137816681;50848141
-137395495;678080266
-137337245;125549040
-137256388;239466727
-137221190;164283172
-136735361;319652403
-136661167;151764771
-136471726;37614237
-136403964;142606398
-136339035;-469644681
-136016386;-341963253
-135517370;-226339427
-135452938;8027078
-135409581;21450400
-134932593;-116595753
-134810518;86002425
-134790735;244100594
-134199898;-276639843
-134152570;-339217513
-133991473;222455970
-133578532;-82135788
-133529156;-222791865
-133215792;299219751
-132896230;-3113233
-131963315;26614373
-131962944;412706930
-131434691;-4991304
-131331885;-368530608
-130844697;-31295414
-130828399;-23080645
-130788212;-792911443
-129662068;-60844426
-129587162;-170844105
-129551385;-123217600
-129390521;449570385
-128915376;4775958
-128848469;-54980120
-128785642;-417562963
-128213786;-105689587
-128103933;361753182
-127876607;28246876
-127621935;608584404
-127542405;415253727
-127502096;61198908
-127088419;252020135
-126929788;352375268
-126729893;201280200
-126337566;8778389
-125659851;275313227
-125121818;292550738
-124891074;-407406034
-124434027;-622913274
-124338653;-334911285
-124291918;-482757649
-124207856;-481041590
-124204905;-158493352
-124090399;-458575003
-124082096;-451850577
-123893051;-227702371
-123885115;-134655326
-123763755;448937527
-123269471;-13642285
-123038511;129202212
-122967192;-162509576
-122910999;-650051230
-122787934;596714643
-122430400;-36100752
-122264926;-223299781
-122214955;93320035
-122033718;-120838150
-122005879;239219949
-121744575;-51987259
-121325972;-397066097
-121315367;-11410258
-121245279;629180241
-120648368;357591125
-120241899;-38512443
-120026910;115098358
-119453213;-158171390
-119452879;168840296
-119439917;-810572334
-119312236;-5670115
-119010701;264221806
-118706444;-107961291
-117880651;-116923226
-117646155;-8551152
-117542553;92063659
-117443494;272866840
-117335876;-28542993
-116547445;-10291628
-115979030;-51696974
-115572144;-15514900
-115481868;-27805193
-115041913;576626662
-114903172;101578258
-114882365;-499720495
-114819242;59255155
-114635102;-19613273
-114463632;78391158
-114394226;784725548
-114385911;-19426872
-114316330;-449713870
-114182449;233767866
-114119894;128596716
-113756725;600194147
-113642692;268081843
-113611094;780667522
-113343449;202949069
-113208375;-319098330
-113075917;35173432
-112971043;243873467
-112382486;85680007
-112211173;21267901
-111537346;-40441085
-111497646;-288740910
-111440742;395127491
-111170580;-45832361
-110615692;16884794
-109476604;106639632
-109029192;-426335
-109025039;-34257000
-108963250;-30101686
-108893845;-203107809
-108799989;-170062763
-108741649;216698220
-108475288;309510999
-107821633;-48124655
-107686282;-164077762
-107549922;-14520224
-107229261;-210719880
-106896532;195789997
-106612893;212054541
-106497194;-629508
-106479255;-16309772
-106294930;199708102
-106198247;-15404467
-106155018;226546938
-105996664;-346689106
-105993317;7291810
-105933171;264925105
-105090345;-13426139
-104908220;756549299
-104275556;-475924575
-104024812;-58035459
-103510239;8418390
-103111597;4716214
-102799194;60777530
-102587501;6761076
-102549123;33058380
-102475325;-579554884
-102467435;148961174
-102408667;53287033
-102348961;11890557
-102085857;75998392
-101742143;-693684068
-101622260;-387394321
-101117681;236910010
-100977105;-390581569
-100935086;-301526513
-100838111;537701283
-100808776;90068627
-100561594;-282582914
-100029193;-798771273
-99837739;203890048
-99532199;371653821
-99521253;-64574953
-99503196;-81872629
-99376161;-268452980
-99358749;-801971905
-99284365;-116755117
-99280462;-405057698
-99064527;259037397
-98920833;-29523778
-98824474;-153826718
-98582464;37467735
-98445106;-388288228
-98343393;-60711855
-98327689;-193402522
-98080588;-339633209
-97866727;-134394744
-97840175;-428621139
-97818862;8601493
-97735806;-186393402
-97641823;-25971414
-97623080;-4588563
-97516076;-207365013
-97322426;38344783
-97147525;446206593
-96848700;-114366414
-96743068;194047841
-96633016;160932224
-96513237;162629840
-96456287;-489147557
-96262557;8071456
-96160692;273940261
-96037181;-20291887
-94870030;64986815
-94695514;18151464
-94356135;-87176053
-94156403;552272001
-94137163;-331920279
-93786134;-621900765
-93558614;202843670
-93355772;-126573138
-93213786;42561861
-93108110;-62451787
-92936371;87988381
-92887631;59397316
-92813382;-8118526
-92706102;-72401560
-92509723;-88485636
-92460598;287441487
-92432233;468088374
-92398297;-683843115
-92368720;203332903
-92273893;222904038
-91936285;-42728662
-91736646;-560649398
-91700334;278611798
-91439018;17222449
-91019201;424019062
-90901341;-296787519
-90843375;-49701157
-90306092;149751537
-90091385;-161660721
-89608423;11968950
-89278303;-59417867
-89022083;947104
-88783772;-40922055
-88647074;120610912
-88605348;587698538
-88558100;19265618
-88323188;155907125
-88266241;-75162186
-87891687;435193014
-87667453;765079287
-87654833;-521697453
-87547105;63703680
-87070049;-444771929
-86980477;-214098900
-86888637;-17041305
-86660860;249922505
-86479288;-8143610
-86319793;89554417
-86083298;-56350952
-85837561;-50367748
-85708831;16845074
-85464672;-24967776
-85452713;-168466739
-85369187;-148142488
-85272872;-152544154
-85213105;297796950
-85095056;401102815
-84990960;275315440
-84910813;-449077562
-84534477;-605358583
-84279627;-289037433
-84018396;71600995
-83809751;-16793618
-83578305;51672722
-83397566;305080649
-83238921;-26678062
-83146595;-430470161
-83103468;-15722975
-82530778;130288449
-82473493;-828759135
-82383492;-438181471
-82331303;-14852990
-82211051;-37364128
-82153752;190149431
-82074104;-698044638
-81777457;62354851
-81744943;-463912192
-81665531;-30124531
-81511254;-47316984
-81479688;110413621
-81415215;58032560
-81298329;-5645447
-80909595;717978884
-80869548;14658314
-80799507;30657295
-80481588;-329009749
-80287306;446880148
-80116732;673881850
-79021817;426958854
-79010382;-439354272
-78753315;576018085
-78708037;-20999124
-78637714;-120794063
-78598227;-299826058
-78372137;341948405
-78371140;-32749186
-78259689;-352130815
-78236894;-112928648
-78155426;-148455959
-77802796;-466354143
-77525918;-99082355
-77448496;-81661707
-77415081;-19048240
-77377389;60697012
-76889124;-138439695
-76275813;354056916
-76063068;-159932055
-75901743;12917360
-75822694;-177178332
-75734883;22093784
-75734832;-83027854
-75562704;206035662
-75467472;128937679
-75448558;-20611426
-75427997;-10342129
-75317075;256881866
-75192777;16654016
-75183551;-63498157
-75008515;18100640
-74906104;-3507505
-74674496;-303559799
-74619355;296169765
-74539312;-22742402
-74468485;207517246
-74282806;-364379887
-73839749;4611327
-73581131;15222596
-73468609;27000849
-73082867;-1526209
-73009294;621723277
-72684557;-20735615
-72518851;289365477
-72442431;67989105
-72284516;21426205
-72130100;779367840
-72021149;854745624
-71870870;-60219345
-71800965;-6971006
-71734916;19621006
-71635910;-13236666
-71359663;-10946925
-71162408;188934325
-70927134;-10050118
-70591047;592601864
-70533555;-225096881
-70510586;263446034
-70489009;654297774
-70187939;-434098787
-70065075;-94038300
-69899632;97423271
-69876252;-610262073
-69224467;-30303412
-68829356;7166901
-68807494;-8326171
-68295411;-246707722
-68111371;551239107
-68040968;8146951
-68020972;86108538
-67837208;-773960420
-67763502;-30942329
-67661215;-117192949
-67578109;272981113
-67545679;46072937
-67513510;89704690
-67486828;-33146807
-67328454;-36192509
-67062604;557737877
-66877442;544093707
-66543787;-822937987
-66509066;60915843
-66224851;-437617336
-65946712;-639940263
-65600617;-316808698
-65575514;718311133
-65573243;-121315605
-65269941;35873547
-65064273;325742140
-64085616;262350934
-63737461;-14783210
-63688416;-48874262
-63456474;-142496393
-63438211;16574292
-63264952;422393175
-63192920;-182277204
-63106052;9490308
-62938711;169135317
-62814508;-182584380
-62600733;730882
-62295475;76323316
-62252366;-95441539
-62142634;-13887663
-61834790;-18624321
-61829339;247773062
-61742728;167522981
-61703768;-1051660
-61674089;7810350
-61651005;-609483
-61463033;-318922327
-61305498;77780266
-61122101;175396005
-61112431;6980311
-61093022;2819286
-61087315;-493715075
-60192785;-583112280
-60082423;557796992
